I,pattern,epsilon,chi,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n,max_auto_n,min_auto_n,mean_auto_n,lagrange_n
50,Medium,0.06,7,403.736,8.074720000000001,352.73333333333335,7.054666666666667,191.736,3.83472,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.06,8,416.28,8.3256,352.73333333333335,7.054666666666667,204.28,4.0855999999999995,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.07,3,320.472,6.40944,352.73333333333335,7.054666666666667,108.47200000000001,2.16944,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.07,4,367.7733333333333,7.355466666666664,352.73333333333335,7.054666666666667,155.77333333333326,3.115466666666665,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.07,5,402.01733333333334,8.040346666666666,352.73333333333335,7.054666666666667,190.01733333333334,3.800346666666667,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.07,6,424.25399999999996,8.48508,352.73333333333335,7.054666666666667,212.254,4.245079999999999,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.07,7,435.692,8.713840000000001,352.73333333333335,7.054666666666667,223.692,4.47384,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.07,8,450.32666666666677,9.006533333333334,352.73333333333335,7.054666666666667,238.3266666666667,4.766533333333334,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.08,3,335.9680000000001,6.719360000000001,352.73333333333335,7.054666666666667,123.96800000000006,2.4793600000000007,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.08,4,390.02666666666664,7.800533333333333,352.73333333333335,7.054666666666667,178.02666666666664,3.560533333333333,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.08,5,429.16266666666667,8.583253333333333,352.73333333333335,7.054666666666667,217.16266666666664,4.343253333333333,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.08,6,454.576,9.091520000000001,352.73333333333335,7.054666666666667,242.57600000000005,4.85152,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.08,7,467.64799999999997,9.35296,352.73333333333335,7.054666666666667,255.648,5.11296,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.08,8,484.3733333333334,9.687466666666667,352.73333333333335,7.054666666666667,272.37333333333345,5.447466666666669,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.09,3,351.464,7.02928,352.73333333333335,7.054666666666667,139.464,2.7892799999999998,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.09,4,412.2799999999999,8.245599999999998,352.73333333333335,7.054666666666667,200.27999999999992,4.005599999999999,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.09,5,456.3080000000001,9.12616,352.73333333333335,7.054666666666667,244.30800000000008,4.886160000000002,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.09,6,484.8980000000001,9.69796,352.73333333333335,7.054666666666667,272.898,5.457960000000002,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.09,7,499.60400000000004,9.992079999999998,352.73333333333335,7.054666666666667,287.604,5.7520799999999985,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.09,8,518.4200000000001,10.368400000000001,352.73333333333335,7.054666666666667,306.4200000000001,6.1284,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.1,3,366.96,7.339200000000002,352.73333333333335,7.054666666666667,154.96000000000004,3.0992,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.1,4,434.53333333333336,8.690666666666667,352.73333333333335,7.054666666666667,222.53333333333336,4.450666666666667,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.1,5,483.45333333333326,9.669066666666664,352.73333333333335,7.054666666666667,271.45333333333326,5.4290666666666665,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.1,6,515.2199999999999,10.304399999999998,352.73333333333335,7.054666666666667,303.21999999999997,6.064399999999998,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.1,7,531.5600000000001,10.6312,352.73333333333335,7.054666666666667,319.5600000000001,6.3912,0.20008,-0.37857,-0.20725,211.0
50,Medium,0.1,8,552.4666666666668,11.049333333333333,352.73333333333335,7.054666666666667,340.46666666666675,6.809333333333334,0.20008,-0.37857,-0.20725,211.0
